trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1568,False,"{'a': 0.3, 'e': 0.20850671693942108}",20,8,20.7656985377157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.3, 'e': 0.20829821022248166}",30,18,7.709631985903885,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1570,False,"{'a': 0.3, 'e': 0.20808991201225918}",25,19,13.563160193407198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.3, 'e': 0.20788182210024692}",25,13,13.06445779800256,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.3, 'e': 0.20767394027814667}",30,8,29.72216068937881,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.3, 'e': 0.20746626633786852}",20,11,15.504326330182872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.3, 'e': 0.20725880007153066}",25,16,16.57699866144076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.3, 'e': 0.20705154127145914}",20,9,23.059274492193044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.3, 'e': 0.20684448973018768}",25,20,9.147082101963186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.3, 'e': 0.2066376452404575}",30,17,14.928157959862878,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.3, 'e': 0.20643100759521701}",20,8,4.20850036528624,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1579,False,"{'a': 0.3, 'e': 0.2062245765876218}",20,15,9.93566331069554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.3, 'e': 0.2060183520110342}",20,16,9.452771582310916,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.3, 'e': 0.20581233365902316}",20,8,11.360955391319584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.3, 'e': 0.20560652132536414}",25,10,19.266573976290847,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1583,False,"{'a': 0.3, 'e': 0.20540091480403877}",20,11,-23.972011737074986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1584,False,"{'a': 0.3, 'e': 0.20519551388923474}",20,12,16.772653186645606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.3, 'e': 0.20499031837534548}",20,16,6.691666193609764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.3, 'e': 0.20478532805697014}",25,7,14.52925805520519,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1587,False,"{'a': 0.3, 'e': 0.20458054272891318}",20,12,7.003436139293673,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.3, 'e': 0.20437596218618426}",25,14,6.689354353327838,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1589,False,"{'a': 0.3, 'e': 0.20417158622399809}",30,13,-1.1762491908421926,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1590,False,"{'a': 0.3, 'e': 0.20396741463777407}",25,17,1.2743989074937274,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.3, 'e': 0.2037634472231363}",30,19,-34.49052288787944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1592,False,"{'a': 0.3, 'e': 0.20355968377591316}",20,0,30.18621486277555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1593,False,"{'a': 0.3, 'e': 0.20335612409213724}",25,18,-27.477463846939266,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1594,False,"{'a': 0.3, 'e': 0.20315276796804513}",20,9,-33.588353779254035,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1595,False,"{'a': 0.3, 'e': 0.20294961520007707}",25,20,11.509766547016188,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.3, 'e': 0.202746665584877}",20,14,3.184407028846615,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.3, 'e': 0.20254391891929213}",25,3,-31.867033696016303,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1598,False,"{'a': 0.3, 'e': 0.20234137500037283}",30,17,-10.236413305830972,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1599,False,"{'a': 0.3, 'e': 0.20213903362537244}",25,12,10.502341563531028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1600,False,"{'a': 0.3, 'e': 0.20193689459174707}",20,12,17.86303298241757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.3, 'e': 0.20173495769715533}",20,0,4.54245466115756,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1602,False,"{'a': 0.3, 'e': 0.20153322273945817}",35,20,27.226684766522624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.3, 'e': 0.20133168951671873}",20,11,19.29906988429542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.3, 'e': 0.201130357827202}",25,11,28.840487198695904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.3, 'e': 0.2009292274693748}",20,6,27.535008666690857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.3, 'e': 0.2007282982419054}",20,16,8.061992947130909,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.3, 'e': 0.20052756994366353}",25,17,13.714067647008543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.3, 'e': 0.20032704237371984}",25,17,16.732208653064944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.3, 'e': 0.20012671533134613}",25,15,6.35365006247498,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 0.3, 'e': 0.19992658861601478}",25,18,14.028552248013348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.3, 'e': 0.19972666202739878}",25,16,8.86293091112984,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.3, 'e': 0.19952693536537136}",20,7,1.9931937107765667,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1613,False,"{'a': 0.3, 'e': 0.19932740843000601}",20,10,-2.1653075747507233,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1614,False,"{'a': 0.3, 'e': 0.199128081021576}",25,11,15.341753203602337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.3, 'e': 0.19892895294055443}",20,14,10.683692492653211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.3, 'e': 0.19873002398761386}",20,13,14.309802704617635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.3, 'e': 0.19853129396362626}",25,3,25.617978828461133,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1618,False,"{'a': 0.3, 'e': 0.19833276266966263}",30,12,-30.622711059174367,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1619,False,"{'a': 0.3, 'e': 0.19813442990699295}",20,8,8.181697767713276,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.3, 'e': 0.19793629547708597}",25,13,10.205404643563705,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.3, 'e': 0.19773835918160887}",20,5,14.808089020776258,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1622,False,"{'a': 0.3, 'e': 0.19754062082242727}",30,13,17.40847597134741,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 0.3, 'e': 0.19734308020160485}",30,19,19.860526963123807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.3, 'e': 0.19714573712140324}",20,11,3.7100168879630386,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.3, 'e': 0.19694859138428183}",25,13,20.325946640837763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.3, 'e': 0.19675164279289756}",20,15,2.260194043052795,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.3, 'e': 0.19655489115010466}",30,16,30.110131101039585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.3, 'e': 0.19635833625895455}",20,13,13.25368768974645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.3, 'e': 0.1961619779226956}",20,8,19.822910209169358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.3, 'e': 0.19596581594477291}",20,2,26.661833992899034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.3, 'e': 0.19576985012882814}",30,4,4.941899562832035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1632,False,"{'a': 0.3, 'e': 0.1955740802786993}",25,11,23.28479610798242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.3, 'e': 0.1953785061984206}",35,13,29.659092143489417,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1634,False,"{'a': 0.3, 'e': 0.19518312769222218}",30,17,7.804271661840059,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1635,False,"{'a': 0.3, 'e': 0.19498794456452995}",20,7,22.96713286181089,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.3, 'e': 0.19479295661996543}",20,7,27.70548105151267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.3, 'e': 0.19459816366334545}",25,13,2.7525000723463235,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1638,False,"{'a': 0.3, 'e': 0.19440356549968213}",25,13,16.01388046617537,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.3, 'e': 0.19420916193418244}",20,12,-6.966059308359882,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1640,False,"{'a': 0.3, 'e': 0.19401495277224826}",20,11,18.407438489056144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.3, 'e': 0.193820937819476}",20,6,18.23779314040035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.3, 'e': 0.19362711688165654}",35,15,1.9130432159093003,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1643,False,"{'a': 0.3, 'e': 0.19343348976477487}",20,8,-13.835017220248545,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1644,False,"{'a': 0.3, 'e': 0.1932400562750101}",20,10,9.605573532276026,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.3, 'e': 0.1930468162187351}",20,8,-23.171221570873904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1646,False,"{'a': 0.3, 'e': 0.19285376940251636}",20,12,17.379516047070073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.3, 'e': 0.19266091563311383}",20,11,17.249166173614892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.3, 'e': 0.19246825471748072}",25,7,28.42657252495261,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.3, 'e': 0.19227578646276325}",25,18,15.804611625498007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.3, 'e': 0.19208351067630047}",25,14,19.895057947428253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.3, 'e': 0.19189142716562418}",20,11,-23.083017312841967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1652,False,"{'a': 0.3, 'e': 0.19169953573845855}",25,10,28.86403816914527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.3, 'e': 0.1915078362027201}",30,17,0.2876312257388369,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1654,False,"{'a': 0.3, 'e': 0.19131632836651738}",25,16,8.073434646313572,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,False,"{'a': 0.3, 'e': 0.19112501203815085}",20,2,20.97021068938069,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1656,False,"{'a': 0.3, 'e': 0.1909338870261127}",20,8,22.11825108397666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.3, 'e': 0.1907429531390866}",35,15,27.510174486728157,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.3, 'e': 0.1905522101859475}",35,5,45.09101671555175,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.3, 'e': 0.19036165797576154}",25,14,11.485411499065926,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.3, 'e': 0.1901712963177858}",25,2,18.648203947451577,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1661,False,"{'a': 0.3, 'e': 0.189981125021468}",25,14,18.600234722515786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.3, 'e': 0.18979114389644655}",35,16,23.782939804689605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.3, 'e': 0.1896013527525501}",30,19,11.800750795430949,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1664,False,"{'a': 0.3, 'e': 0.18941175139979755}",20,8,-1.1319741366359812,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1665,False,"{'a': 0.3, 'e': 0.18922233964839774}",20,15,2.2240767873702767,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.3, 'e': 0.18903311730874936}",30,20,8.855143321595495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.3, 'e': 0.1888440841914406}",30,16,25.231972856949824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.3, 'e': 0.18865524010724916}",20,16,7.740516017767998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.3, 'e': 0.1884665848671419}",25,12,25.83306184475192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.3, 'e': 0.18827811828227475}",20,3,29.594255103898234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.3, 'e': 0.1880898401639925}",20,5,25.258093444920238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.3, 'e': 0.1879017503238285}",25,11,1.8691826753519312,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1673,False,"{'a': 0.3, 'e': 0.18771384857350468}",25,14,23.554024282194952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.3, 'e': 0.18752613472493115}",20,10,7.357294706965178,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.3, 'e': 0.18733860859020623}",25,1,25.02172216414748,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.3, 'e': 0.18715126998161602}",20,9,13.04321227399632,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.3, 'e': 0.1869641187116344}",20,8,9.07519436212051,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1678,False,"{'a': 0.3, 'e': 0.18677715459292277}",20,12,15.84885113131981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.3, 'e': 0.18659037743832985}",20,0,-10.645295282846368,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1680,False,"{'a': 0.3, 'e': 0.18640378706089153}",20,15,9.92204098486333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.3, 'e': 0.18621738327383064}",20,13,14.520509021172742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.3, 'e': 0.1860311658905568}",20,0,18.357587093782115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1683,False,"{'a': 0.3, 'e': 0.18584513472466624}",20,16,7.694137530009403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.3, 'e': 0.18565928958994157}",20,5,1.9581071913267354,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1685,False,"{'a': 0.3, 'e': 0.18547363030035163}",25,19,1.5874172335808032,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1686,False,"{'a': 0.3, 'e': 0.18528815667005127}",25,11,24.73866871677075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.3, 'e': 0.18510286851338123}",20,8,5.279764550799231,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.3, 'e': 0.18491776564486784}",20,15,-3.44442824890979,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1689,False,"{'a': 0.3, 'e': 0.18473284787922298}",20,4,10.126492139120362,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.3, 'e': 0.18454811503134375}",25,7,9.757132750540947,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1691,False,"{'a': 0.3, 'e': 0.18436356691631242}",20,12,7.616031464532991,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.3, 'e': 0.1841792033493961}",20,13,-29.515895616828793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1693,False,"{'a': 0.3, 'e': 0.1839950241460467}",20,7,23.32458850934822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.3, 'e': 0.18381102912190067}",20,7,22.13948236924039,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.3, 'e': 0.18362721809277877}",30,14,-10.160994048477583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1696,False,"{'a': 0.3, 'e': 0.18344359087468598}",20,5,-9.369758617929989,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1697,False,"{'a': 0.3, 'e': 0.1832601472838113}",20,8,22.44824558181103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.3, 'e': 0.18307688713652748}",25,19,6.439860624777152,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.3, 'e': 0.18289381024939094}",25,14,7.272688116898597,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1700,False,"{'a': 0.3, 'e': 0.18271091643914156}",20,6,12.109541758797215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1701,False,"{'a': 0.3, 'e': 0.18252820552270244}",20,6,24.173695041129275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.3, 'e': 0.1823456773171797}",30,6,35.65479358092171,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.3, 'e': 0.18216333163986254}",35,13,31.34943221204928,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.3, 'e': 0.18198116830822267}",30,7,11.99552570646978,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1705,False,"{'a': 0.3, 'e': 0.18179918713991444}",20,9,21.464882027611818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.3, 'e': 0.18161738795277454}",30,21,14.610144172837252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.3, 'e': 0.18143577056482177}",20,8,-0.956486383012431,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1708,False,"{'a': 0.3, 'e': 0.18125433479425695}",35,3,-9.418736920391975,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 1}",1
1709,False,"{'a': 0.3, 'e': 0.1810730804594627}",35,23,11.258702657918864,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1710,False,"{'a': 0.3, 'e': 0.1808920073790032}",20,8,-15.175108753730775,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1711,False,"{'a': 0.3, 'e': 0.1807111153716242}",20,10,20.026754302145704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.3, 'e': 0.1805304042562526}",25,18,13.233745781208938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.3, 'e': 0.18034987385199633}",25,11,-22.733612297961326,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1714,False,"{'a': 0.3, 'e': 0.18016952397814434}",25,18,13.644202188445465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.3, 'e': 0.1799893544541662}",25,15,9.663714289900177,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 0.3, 'e': 0.17980936509971204}",25,12,14.710145176846302,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1717,False,"{'a': 0.3, 'e': 0.1796295557346123}",20,14,-41.000788347589335,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1718,False,"{'a': 0.3, 'e': 0.1794499261788777}",25,15,22.031294161490447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.3, 'e': 0.17927047625269885}",25,8,-32.678585801514096,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1720,False,"{'a': 0.3, 'e': 0.17909120577644613}",20,10,12.318072594543017,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.3, 'e': 0.1789121145706697}",35,27,9.050920999300367,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.3, 'e': 0.17873320245609903}",20,13,11.435816335028653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.3, 'e': 0.1785544692536429}",30,0,19.975760806542834,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1724,False,"{'a': 0.3, 'e': 0.17837591478438927}",20,9,10.717505218684385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1725,False,"{'a': 0.3, 'e': 0.17819753886960488}",25,13,14.401528198555699,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.3, 'e': 0.17801934133073527}",20,12,7.385236631914544,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.3, 'e': 0.17784132198940455}",20,8,5.030831326941138,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.3, 'e': 0.17766348066741514}",25,12,15.164599596792653,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.3, 'e': 0.17748581718674772}",30,23,5.249492928244979,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.3, 'e': 0.17730833136956098}",20,13,13.553584101310054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.3, 'e': 0.17713102303819142}",20,2,33.23664434568428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.3, 'e': 0.1769538920151532}",20,4,30.066751988382656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.3, 'e': 0.17677693812313808}",25,14,14.901451754876815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.3, 'e': 0.17660016118501493}",20,6,25.971125542843037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.3, 'e': 0.17642356102382992}",25,11,16.418461175428774,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.3, 'e': 0.1762471374628061}",20,9,-38.69205073230606,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1737,False,"{'a': 0.3, 'e': 0.1760708903253433}",20,12,14.520601975411049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.3, 'e': 0.17589481943501795}",25,13,23.118914651947073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.3, 'e': 0.17571892461558292}",25,13,-19.715570336536985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1740,False,"{'a': 0.3, 'e': 0.17554320569096735}",20,13,-7.594779412731807,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1741,False,"{'a': 0.3, 'e': 0.17536766248527638}",20,0,-24.658697270522396,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1742,False,"{'a': 0.3, 'e': 0.17519229482279108}",20,10,1.959327685936492,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1743,False,"{'a': 0.3, 'e': 0.1750171025279683}",20,15,7.970981821828976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.3, 'e': 0.17484208542544033}",20,12,10.128632388794227,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.3, 'e': 0.1746672433400149}",30,19,11.528865908230681,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.3, 'e': 0.17449257609667487}",25,15,6.242273001791457,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1747,False,"{'a': 0.3, 'e': 0.1743180835205782}",25,5,30.229423556399848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.3, 'e': 0.17414376543705762}",20,16,8.526295284274546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.3, 'e': 0.17396962167162056}",30,22,14.774927631284946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.3, 'e': 0.17379565204994896}",25,12,14.794170884234822,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
